Interests,Strengths,Career_Goals,Completed_OL,Completed_AL,Highest_Qualification,Recommended_Program
Commerce,Physics,Researcher,Yes,Yes,High School,MBBS
Technology,Accounting,Accountant,Yes,Yes,High School,BA Education
Arts,Economics,Economist,Yes,Yes,O/L,BA History
Science,Literature,Accountant,Yes,Yes,O/L,BSc Chemistry
Technology,Biology,Historian,Yes,Yes,O/L,BSc Engineering
Science,Computer Science,Historian,Yes,Yes,High School,BA History
Science,Biology,Data Scientist,Yes,Yes,High School,BA History
Technology,Computer Science,Accountant,Yes,Yes,O/L,BSc Data Science
Arts,Economics,Economist,Yes,No,O/L,BSc Computer Science
Technology,Physics,Doctor,Yes,No,O/L,BCom Accounting
Science,Engineering,Data Scientist,Yes,No,High School,BCom Accounting
Arts,Mathematics,Software Developer,Yes,No,O/L,BSc Chemistry
Commerce,Mathematics,Economist,Yes,Yes,O/L,BSc Economics
Arts,Computer Science,Data Scientist,Yes,No,O/L,BA Education
Science,Economics,Teacher,Yes,No,High School,BA Education
Science,Engineering,Historian,Yes,Yes,O/L,BSc Economics
Technology,History,Data Scientist,Yes,Yes,O/L,MBBS
Technology,Literature,Data Scientist,Yes,Yes,O/L,MBBS
Arts,Chemistry,Historian,Yes,No,High School,BCom Accounting
Technology,Accounting,Software Developer,Yes,Yes,O/L,MBBS
Technology,Literature,Teacher,Yes,No,O/L,BSc Economics
Science,Engineering,Engineer,Yes,No,O/L,MBBS
Technology,Engineering,Economist,Yes,No,O/L,BA Education
Commerce,Computer Science,Teacher,Yes,No,High School,BA History
Science,Engineering,Software Developer,Yes,No,O/L,BA History
Technology,History,Researcher,Yes,No,High School,MBBS
Science,Economics,Engineer,Yes,No,O/L,BSc Data Science
Science,Chemistry,Teacher,Yes,Yes,High School,BCom Accounting
Science,Accounting,Software Developer,Yes,Yes,High School,BA Education
Technology,Literature,Accountant,Yes,Yes,High School,BSc Computer Science
Science,Economics,Engineer,Yes,Yes,O/L,BSc Engineering
Commerce,Economics,Researcher,Yes,Yes,High School,BA Education
Arts,History,Engineer,Yes,No,High School,BSc Engineering
Commerce,Economics,Researcher,Yes,No,O/L,BSc Computer Science
Arts,Chemistry,Teacher,Yes,No,O/L,BSc Computer Science
Technology,Chemistry,Teacher,Yes,No,O/L,BA History
Science,Engineering,Doctor,Yes,Yes,O/L,BSc Computer Science
Commerce,Economics,Software Developer,Yes,No,High School,BA History
